date,window,score,regime
1990-04-13,full,67.48,warm
1990-04-13,rolling20y,77.17,frothy
1990-04-16,full,67.48,warm
1990-04-16,rolling20y,77.17,frothy
1990-04-17,full,67.47,warm
1990-04-17,rolling20y,77.17,frothy
1990-04-18,full,67.47,warm
1990-04-18,rolling20y,77.17,frothy
1990-04-19,full,67.52,warm
1990-04-19,rolling20y,77.22,frothy
1990-04-20,full,67.28,warm
1990-04-20,rolling20y,76.98,frothy
1990-04-23,full,67.33,warm
1990-04-23,rolling20y,77.03,frothy
1990-04-24,full,67.44,warm
1990-04-24,rolling20y,77.13,frothy
1990-04-25,full,67.52,warm
1990-04-25,rolling20y,77.22,frothy
1990-04-26,full,67.59,warm
1990-04-26,rolling20y,77.29,frothy
1990-04-27,full,67.43,warm
1990-04-27,rolling20y,77.13,frothy
1990-04-30,full,67.43,warm
1990-04-30,rolling20y,77.13,frothy
1990-05-01,full,68.36,warm
1990-05-01,rolling20y,77.99,frothy
1990-05-02,full,68.44,warm
1990-05-02,rolling20y,78.07,frothy
1990-05-03,full,68.36,warm
1990-05-03,rolling20y,77.99,frothy
1990-05-04,full,68.09,warm
1990-05-04,rolling20y,77.72,frothy
1990-05-07,full,68.11,warm
1990-05-07,rolling20y,77.74,frothy
1990-05-08,full,68.05,warm
1990-05-08,rolling20y,77.68,frothy
1990-05-09,full,68.11,warm
1990-05-09,rolling20y,77.74,frothy
1990-05-10,full,68.11,warm
1990-05-10,rolling20y,77.74,frothy
1990-05-11,full,68.23,warm
1990-05-11,rolling20y,77.86,frothy
1990-05-14,full,68.19,warm
1990-05-14,rolling20y,77.82,frothy
1990-05-15,full,68.16,warm
1990-05-15,rolling20y,77.79,frothy
1990-05-16,full,68.08,warm
1990-05-16,rolling20y,77.71,frothy
1990-05-17,full,68.11,warm
1990-05-17,rolling20y,77.74,frothy
1990-05-18,full,68.14,warm
1990-05-18,rolling20y,77.77,frothy
1990-05-21,full,68.11,warm
1990-05-21,rolling20y,77.73,frothy
1990-05-22,full,68.17,warm
1990-05-22,rolling20y,77.8,frothy
1990-05-23,full,68.2,warm
1990-05-23,rolling20y,77.83,frothy
1990-05-24,full,68.1,warm
1990-05-24,rolling20y,77.73,frothy
1990-05-25,full,68.03,warm
1990-05-25,rolling20y,77.66,frothy
1990-05-28,full,68.03,warm
1990-05-28,rolling20y,77.66,frothy
1990-05-29,full,68.07,warm
1990-05-29,rolling20y,77.7,frothy
1990-05-30,full,68.07,warm
1990-05-30,rolling20y,77.7,frothy
1990-05-31,full,68.2,warm
1990-05-31,rolling20y,77.83,frothy
1990-06-01,full,68.89,warm
1990-06-01,rolling20y,79.08,frothy
1990-06-04,full,68.83,warm
1990-06-04,rolling20y,79.02,frothy
1990-06-05,full,68.83,warm
1990-06-05,rolling20y,79.02,frothy
1990-06-06,full,68.86,warm
1990-06-06,rolling20y,79.05,frothy
1990-06-07,full,68.86,warm
1990-06-07,rolling20y,79.05,frothy
1990-06-08,full,68.82,warm
1990-06-08,rolling20y,79.01,frothy
1990-06-11,full,68.86,warm
1990-06-11,rolling20y,79.05,frothy
1990-06-12,full,68.86,warm
1990-06-12,rolling20y,79.05,frothy
1990-06-13,full,68.82,warm
1990-06-13,rolling20y,79.01,frothy
1990-06-14,full,68.78,warm
1990-06-14,rolling20y,78.97,frothy
1990-06-15,full,68.82,warm
1990-06-15,rolling20y,79.01,frothy
1990-06-18,full,68.9,warm
1990-06-18,rolling20y,79.09,frothy
1990-06-19,full,68.94,warm
1990-06-19,rolling20y,79.13,frothy
1990-06-20,full,68.86,warm
1990-06-20,rolling20y,79.05,frothy
1990-06-21,full,68.9,warm
1990-06-21,rolling20y,79.09,frothy
1990-06-22,full,68.9,warm
1990-06-22,rolling20y,79.09,frothy
1990-06-25,full,68.81,warm
1990-06-25,rolling20y,79.0,frothy
1990-06-26,full,68.74,warm
1990-06-26,rolling20y,78.93,frothy
1990-06-27,full,68.74,warm
1990-06-27,rolling20y,78.93,frothy
1990-06-28,full,68.72,warm
1990-06-28,rolling20y,78.91,frothy
1990-06-29,full,68.63,warm
1990-06-29,rolling20y,78.82,frothy
1990-07-02,full,64.89,warm
1990-07-02,rolling20y,73.1,frothy
1990-07-03,full,64.84,warm
1990-07-03,rolling20y,73.05,frothy
1990-07-04,full,64.84,warm
1990-07-04,rolling20y,73.05,frothy
1990-07-05,full,64.84,warm
1990-07-05,rolling20y,73.05,frothy
1990-07-06,full,64.86,warm
1990-07-06,rolling20y,73.07,frothy
1990-07-09,full,64.89,warm
1990-07-09,rolling20y,73.1,frothy
1990-07-10,full,64.92,warm
1990-07-10,rolling20y,73.13,frothy
1990-07-11,full,64.92,warm
1990-07-11,rolling20y,73.13,frothy
1990-07-12,full,64.65,warm
1990-07-12,rolling20y,72.86,frothy
1990-07-13,full,64.6,warm
1990-07-13,rolling20y,72.81,frothy
1990-07-16,full,64.68,warm
1990-07-16,rolling20y,72.89,frothy
1990-07-17,full,64.62,warm
1990-07-17,rolling20y,72.83,frothy
1990-07-18,full,64.48,warm
1990-07-18,rolling20y,72.69,frothy
1990-07-19,full,64.46,warm
1990-07-19,rolling20y,72.67,frothy
1990-07-20,full,64.44,warm
1990-07-20,rolling20y,72.64,frothy
1990-07-23,full,64.34,warm
1990-07-23,rolling20y,72.54,frothy
1990-07-24,full,64.41,warm
1990-07-24,rolling20y,72.62,frothy
1990-07-25,full,64.41,warm
1990-07-25,rolling20y,72.62,frothy
1990-07-26,full,64.41,warm
1990-07-26,rolling20y,72.62,frothy
1990-07-27,full,64.38,warm
1990-07-27,rolling20y,72.59,frothy
1990-07-30,full,64.42,warm
1990-07-30,rolling20y,72.62,frothy
1990-07-31,full,64.2,warm
1990-07-31,rolling20y,72.4,frothy
1990-08-01,full,62.08,warm
1990-08-01,rolling20y,69.48,warm
1990-08-02,full,61.76,warm
1990-08-02,rolling20y,69.16,warm
1990-08-03,full,61.32,warm
1990-08-03,rolling20y,68.72,warm
1990-08-06,full,60.6,warm
1990-08-06,rolling20y,68.0,warm
1990-08-07,full,60.96,warm
1990-08-07,rolling20y,68.35,warm
1990-08-08,full,60.92,warm
1990-08-08,rolling20y,68.32,warm
1990-08-09,full,61.22,warm
1990-08-09,rolling20y,68.62,warm
1990-08-10,full,61.0,warm
1990-08-10,rolling20y,68.39,warm
1990-08-13,full,60.85,warm
1990-08-13,rolling20y,68.24,warm
1990-08-14,full,61.03,warm
1990-08-14,rolling20y,68.43,warm
1990-08-15,full,61.1,warm
1990-08-15,rolling20y,68.5,warm
1990-08-16,full,61.22,warm
1990-08-16,rolling20y,68.62,warm
1990-08-17,full,61.14,warm
1990-08-17,rolling20y,68.54,warm
1990-08-20,full,61.18,warm
1990-08-20,rolling20y,68.58,warm
1990-08-21,full,61.3,warm
1990-08-21,rolling20y,68.7,warm
1990-08-22,full,61.3,warm
1990-08-22,rolling20y,68.7,warm
1990-08-23,full,60.95,warm
1990-08-23,rolling20y,68.35,warm
1990-08-24,full,60.99,warm
1990-08-24,rolling20y,68.39,warm
1990-08-27,full,61.14,warm
1990-08-27,rolling20y,68.54,warm
1990-08-28,full,61.06,warm
1990-08-28,rolling20y,68.46,warm
1990-08-29,full,61.19,warm
1990-08-29,rolling20y,68.58,warm
1990-08-30,full,60.94,warm
1990-08-30,rolling20y,68.34,warm
1990-08-31,full,60.72,warm
1990-08-31,rolling20y,68.12,warm
1990-09-03,full,59.2,warm
1990-09-03,rolling20y,66.82,warm
1990-09-04,full,59.07,warm
1990-09-04,rolling20y,66.69,warm
1990-09-05,full,58.99,warm
1990-09-05,rolling20y,66.62,warm
1990-09-06,full,59.26,warm
1990-09-06,rolling20y,66.88,warm
1990-09-07,full,59.32,warm
1990-09-07,rolling20y,66.94,warm
1990-09-10,full,59.37,warm
1990-09-10,rolling20y,66.99,warm
1990-09-11,full,59.48,warm
1990-09-11,rolling20y,67.1,warm
1990-09-12,full,59.32,warm
1990-09-12,rolling20y,66.94,warm
1990-09-13,full,59.06,warm
1990-09-13,rolling20y,66.69,warm
1990-09-14,full,58.87,warm
1990-09-14,rolling20y,66.49,warm
1990-09-17,full,58.81,warm
1990-09-17,rolling20y,66.43,warm
1990-09-18,full,58.68,warm
1990-09-18,rolling20y,66.3,warm
1990-09-19,full,59.14,warm
1990-09-19,rolling20y,66.77,warm
1990-09-20,full,59.07,warm
1990-09-20,rolling20y,66.69,warm
1990-09-21,full,58.68,warm
1990-09-21,rolling20y,66.3,warm
1990-09-24,full,58.93,warm
1990-09-24,rolling20y,66.56,warm
1990-09-25,full,58.87,warm
1990-09-25,rolling20y,66.49,warm
1990-09-26,full,58.87,warm
1990-09-26,rolling20y,66.49,warm
1990-09-27,full,58.74,warm
1990-09-27,rolling20y,66.36,warm
1990-09-28,full,59.15,warm
1990-09-28,rolling20y,66.78,warm
1990-10-01,full,61.04,warm
1990-10-01,rolling20y,71.15,frothy
1990-10-02,full,61.04,warm
1990-10-02,rolling20y,71.15,frothy
1990-10-03,full,60.64,warm
1990-10-03,rolling20y,70.76,frothy
1990-10-04,full,60.86,warm
1990-10-04,rolling20y,70.97,frothy
1990-10-05,full,60.57,warm
1990-10-05,rolling20y,70.69,frothy
1990-10-08,full,60.57,warm
1990-10-08,rolling20y,70.69,frothy
1990-10-09,full,60.27,warm
1990-10-09,rolling20y,70.38,frothy
1990-10-10,full,60.21,warm
1990-10-10,rolling20y,70.33,frothy
1990-10-11,full,60.03,warm
1990-10-11,rolling20y,70.15,frothy
1990-10-12,full,60.21,warm
1990-10-12,rolling20y,70.33,frothy
1990-10-15,full,60.33,warm
1990-10-15,rolling20y,70.44,frothy
1990-10-16,full,60.39,warm
1990-10-16,rolling20y,70.5,frothy
1990-10-17,full,60.58,warm
1990-10-17,rolling20y,70.7,frothy
1990-10-18,full,60.87,warm
1990-10-18,rolling20y,70.99,frothy
1990-10-19,full,61.06,warm
1990-10-19,rolling20y,71.17,frothy
1990-10-22,full,60.99,warm
1990-10-22,rolling20y,71.1,frothy
1990-10-23,full,60.79,warm
1990-10-23,rolling20y,70.9,frothy
1990-10-24,full,60.71,warm
1990-10-24,rolling20y,70.83,frothy
1990-10-25,full,60.71,warm
1990-10-25,rolling20y,70.83,frothy
1990-10-26,full,60.65,warm
1990-10-26,rolling20y,70.76,frothy
1990-10-29,full,60.32,warm
1990-10-29,rolling20y,70.43,frothy
1990-10-30,full,60.15,warm
1990-10-30,rolling20y,70.26,frothy
1990-10-31,full,60.32,warm
1990-10-31,rolling20y,70.44,frothy
1990-11-01,full,60.83,warm
1990-11-01,rolling20y,70.66,frothy
1990-11-02,full,60.83,warm
1990-11-02,rolling20y,70.67,frothy
1990-11-05,full,60.96,warm
1990-11-05,rolling20y,70.79,frothy
1990-11-06,full,60.96,warm
1990-11-06,rolling20y,70.79,frothy
1990-11-07,full,60.77,warm
1990-11-07,rolling20y,70.61,frothy
1990-11-08,full,60.71,warm
1990-11-08,rolling20y,70.55,frothy
1990-11-09,full,60.9,warm
1990-11-09,rolling20y,70.73,frothy
1990-11-12,full,60.9,warm
1990-11-12,rolling20y,70.73,frothy
1990-11-13,full,61.65,warm
1990-11-13,rolling20y,71.48,frothy
1990-11-14,full,61.58,warm
1990-11-14,rolling20y,71.41,frothy
1990-11-15,full,61.65,warm
1990-11-15,rolling20y,71.48,frothy
1990-11-16,full,61.85,warm
1990-11-16,rolling20y,71.69,frothy
1990-11-19,full,61.81,warm
1990-11-19,rolling20y,71.65,frothy
1990-11-20,full,61.97,warm
1990-11-20,rolling20y,71.8,frothy
1990-11-21,full,61.77,warm
1990-11-21,rolling20y,71.6,frothy
1990-11-22,full,61.77,warm
1990-11-22,rolling20y,71.6,frothy
1990-11-23,full,61.73,warm
1990-11-23,rolling20y,71.56,frothy
1990-11-26,full,61.86,warm
1990-11-26,rolling20y,71.69,frothy
1990-11-27,full,61.57,warm
1990-11-27,rolling20y,71.4,frothy
1990-11-28,full,61.77,warm
1990-11-28,rolling20y,71.6,frothy
1990-11-29,full,61.77,warm
1990-11-29,rolling20y,71.6,frothy
1990-11-30,full,61.82,warm
1990-11-30,rolling20y,71.65,frothy
1990-12-03,full,63.57,warm
1990-12-03,rolling20y,73.31,frothy
1990-12-04,full,63.44,warm
1990-12-04,rolling20y,73.18,frothy
1990-12-05,full,63.61,warm
1990-12-05,rolling20y,73.35,frothy
1990-12-06,full,63.61,warm
1990-12-06,rolling20y,73.35,frothy
1990-12-07,full,63.61,warm
1990-12-07,rolling20y,73.35,frothy
1990-12-10,full,63.61,warm
1990-12-10,rolling20y,73.35,frothy
1990-12-11,full,63.71,warm
1990-12-11,rolling20y,73.45,frothy
1990-12-12,full,63.66,warm
1990-12-12,rolling20y,73.4,frothy
1990-12-13,full,63.75,warm
1990-12-13,rolling20y,73.49,frothy
1990-12-14,full,63.6,warm
1990-12-14,rolling20y,73.35,frothy
1990-12-17,full,63.56,warm
1990-12-17,rolling20y,73.3,frothy
1990-12-18,full,63.56,warm
1990-12-18,rolling20y,73.3,frothy
1990-12-19,full,63.17,warm
1990-12-19,rolling20y,72.91,frothy
1990-12-20,full,63.11,warm
1990-12-20,rolling20y,72.85,frothy
1990-12-21,full,63.02,warm
1990-12-21,rolling20y,72.77,frothy
1990-12-24,full,62.74,warm
1990-12-24,rolling20y,72.49,frothy
1990-12-25,full,62.74,warm
1990-12-25,rolling20y,72.49,frothy
1990-12-26,full,62.55,warm
1990-12-26,rolling20y,72.29,frothy
1990-12-27,full,62.68,warm
1990-12-27,rolling20y,72.42,frothy
1990-12-28,full,62.48,warm
1990-12-28,rolling20y,72.22,frothy
1990-12-31,full,62.23,warm
1990-12-31,rolling20y,71.98,frothy
1991-01-01,full,65.1,warm
1991-01-01,rolling20y,73.41,frothy
1991-01-02,full,65.35,warm
1991-01-02,rolling20y,73.66,frothy
1991-01-03,full,65.62,warm
1991-01-03,rolling20y,73.93,frothy
1991-01-04,full,65.62,warm
1991-01-04,rolling20y,73.93,frothy
1991-01-07,full,65.1,warm
1991-01-07,rolling20y,73.41,frothy
1991-01-08,full,64.63,warm
1991-01-08,rolling20y,72.94,frothy
1991-01-09,full,63.6,warm
1991-01-09,rolling20y,71.91,frothy
1991-01-10,full,64.56,warm
1991-01-10,rolling20y,72.87,frothy
1991-01-11,full,64.21,warm
1991-01-11,rolling20y,72.51,frothy
1991-01-14,full,64.3,warm
1991-01-14,rolling20y,72.6,frothy
1991-01-15,full,64.21,warm
1991-01-15,rolling20y,72.51,frothy
1991-01-16,full,64.49,warm
1991-01-16,rolling20y,72.79,frothy
1991-01-17,full,65.56,warm
1991-01-17,rolling20y,73.87,frothy
1991-01-18,full,65.36,warm
1991-01-18,rolling20y,73.67,frothy
1991-01-21,full,65.36,warm
1991-01-21,rolling20y,73.67,frothy
1991-01-22,full,65.05,warm
1991-01-22,rolling20y,73.35,frothy
1991-01-23,full,64.93,warm
1991-01-23,rolling20y,73.24,frothy
1991-01-24,full,64.93,warm
1991-01-24,rolling20y,73.24,frothy
1991-01-25,full,64.93,warm
1991-01-25,rolling20y,73.24,frothy
1991-01-28,full,65.05,warm
1991-01-28,rolling20y,73.36,frothy
1991-01-29,full,64.99,warm
1991-01-29,rolling20y,73.3,frothy
1991-01-30,full,64.8,warm
1991-01-30,rolling20y,73.1,frothy
1991-01-31,full,64.8,warm
1991-01-31,rolling20y,73.1,frothy
1991-02-01,full,68.09,warm
1991-02-01,rolling20y,75.61,frothy
1991-02-04,full,68.24,warm
1991-02-04,rolling20y,75.76,frothy
1991-02-05,full,68.33,warm
1991-02-05,rolling20y,75.85,frothy
1991-02-06,full,68.91,warm
1991-02-06,rolling20y,76.43,frothy
1991-02-07,full,68.6,warm
1991-02-07,rolling20y,76.12,frothy
1991-02-08,full,68.91,warm
1991-02-08,rolling20y,76.43,frothy
1991-02-11,full,68.73,warm
1991-02-11,rolling20y,76.25,frothy
1991-02-12,full,68.73,warm
1991-02-12,rolling20y,76.25,frothy
1991-02-13,full,68.73,warm
1991-02-13,rolling20y,76.25,frothy
1991-02-14,full,68.52,warm
1991-02-14,rolling20y,76.04,frothy
1991-02-15,full,68.99,warm
1991-02-15,rolling20y,76.51,frothy
1991-02-18,full,68.99,warm
1991-02-18,rolling20y,76.51,frothy
1991-02-19,full,69.18,warm
1991-02-19,rolling20y,76.7,frothy
1991-02-20,full,68.92,warm
1991-02-20,rolling20y,76.44,frothy
1991-02-21,full,68.85,warm
1991-02-21,rolling20y,76.37,frothy
1991-02-22,full,69.18,warm
1991-02-22,rolling20y,76.7,frothy
1991-02-25,full,69.25,warm
1991-02-25,rolling20y,76.77,frothy
1991-02-26,full,68.99,warm
1991-02-26,rolling20y,76.51,frothy
1991-02-27,full,68.99,warm
1991-02-27,rolling20y,76.51,frothy
1991-02-28,full,68.84,warm
1991-02-28,rolling20y,76.36,frothy
1991-03-01,full,69.52,warm
1991-03-01,rolling20y,77.91,frothy
1991-03-04,full,69.4,warm
1991-03-04,rolling20y,77.79,frothy
1991-03-05,full,69.46,warm
1991-03-05,rolling20y,77.85,frothy
1991-03-06,full,69.4,warm
1991-03-06,rolling20y,77.79,frothy
1991-03-07,full,69.47,warm
1991-03-07,rolling20y,77.86,frothy
1991-03-08,full,68.73,warm
1991-03-08,rolling20y,77.12,frothy
1991-03-11,full,69.08,warm
1991-03-11,rolling20y,77.47,frothy
1991-03-12,full,69.0,warm
1991-03-12,rolling20y,77.39,frothy
1991-03-13,full,69.0,warm
1991-03-13,rolling20y,77.39,frothy
1991-03-14,full,68.56,warm
1991-03-14,rolling20y,76.95,frothy
1991-03-15,full,68.42,warm
1991-03-15,rolling20y,76.8,frothy
1991-03-18,full,68.64,warm
1991-03-18,rolling20y,77.03,frothy
1991-03-19,full,68.92,warm
1991-03-19,rolling20y,77.31,frothy
1991-03-20,full,69.15,warm
1991-03-20,rolling20y,77.54,frothy
1991-03-21,full,68.93,warm
1991-03-21,rolling20y,77.31,frothy
1991-03-22,full,69.15,warm
1991-03-22,rolling20y,77.54,frothy
1991-03-25,full,69.2,warm
1991-03-25,rolling20y,77.59,frothy
1991-03-26,full,69.34,warm
1991-03-26,rolling20y,77.73,frothy
1991-03-27,full,69.09,warm
1991-03-27,rolling20y,77.48,frothy
1991-03-28,full,68.92,warm
1991-03-28,rolling20y,77.31,frothy
1991-03-29,full,68.92,warm
1991-03-29,rolling20y,77.31,frothy
1991-04-01,full,68.11,warm
1991-04-01,rolling20y,75.97,frothy
1991-04-02,full,68.11,warm
1991-04-02,rolling20y,75.97,frothy
1991-04-03,full,68.11,warm
1991-04-03,rolling20y,75.97,frothy
1991-04-04,full,68.11,warm
1991-04-04,rolling20y,75.97,frothy
1991-04-05,full,68.03,warm
1991-04-05,rolling20y,75.89,frothy
1991-04-08,full,68.03,warm
1991-04-08,rolling20y,75.89,frothy
1991-04-09,full,67.88,warm
1991-04-09,rolling20y,75.74,frothy
1991-04-10,full,67.96,warm
1991-04-10,rolling20y,75.82,frothy
1991-04-11,full,67.57,warm
1991-04-11,rolling20y,75.43,frothy
1991-04-12,full,67.82,warm
1991-04-12,rolling20y,75.68,frothy
1991-04-15,full,68.22,warm
1991-04-15,rolling20y,76.08,frothy
1991-04-16,full,68.22,warm
1991-04-16,rolling20y,76.08,frothy
1991-04-17,full,68.22,warm
1991-04-17,rolling20y,76.08,frothy
1991-04-18,full,68.42,warm
1991-04-18,rolling20y,76.28,frothy
1991-04-19,full,68.04,warm
1991-04-19,rolling20y,75.9,frothy
1991-04-22,full,67.96,warm
1991-04-22,rolling20y,75.82,frothy
1991-04-23,full,68.04,warm
1991-04-23,rolling20y,75.9,frothy
1991-04-24,full,67.76,warm
1991-04-24,rolling20y,75.62,frothy
1991-04-25,full,67.57,warm
1991-04-25,rolling20y,75.43,frothy
1991-04-26,full,67.38,warm
1991-04-26,rolling20y,75.25,frothy
1991-04-29,full,67.38,warm
1991-04-29,rolling20y,75.25,frothy
1991-04-30,full,67.17,warm
1991-04-30,rolling20y,75.03,frothy
1991-05-01,full,67.51,warm
1991-05-01,rolling20y,75.39,frothy
1991-05-02,full,67.51,warm
1991-05-02,rolling20y,75.39,frothy
1991-05-03,full,67.41,warm
1991-05-03,rolling20y,75.3,frothy
1991-05-06,full,67.44,warm
1991-05-06,rolling20y,75.33,frothy
1991-05-07,full,67.42,warm
1991-05-07,rolling20y,75.3,frothy
1991-05-08,full,67.55,warm
1991-05-08,rolling20y,75.44,frothy
1991-05-09,full,67.64,warm
1991-05-09,rolling20y,75.53,frothy
1991-05-10,full,67.38,warm
1991-05-10,rolling20y,75.27,frothy
1991-05-13,full,67.45,warm
1991-05-13,rolling20y,75.33,frothy
1991-05-14,full,67.32,warm
1991-05-14,rolling20y,75.21,frothy
1991-05-15,full,67.3,warm
1991-05-15,rolling20y,75.19,frothy
1991-05-16,full,67.32,warm
1991-05-16,rolling20y,75.21,frothy
1991-05-17,full,67.48,warm
1991-05-17,rolling20y,75.37,frothy
1991-05-20,full,67.42,warm
1991-05-20,rolling20y,75.31,frothy
1991-05-21,full,67.49,warm
1991-05-21,rolling20y,75.37,frothy
1991-05-22,full,67.3,warm
1991-05-22,rolling20y,75.19,frothy
1991-05-23,full,67.1,warm
1991-05-23,rolling20y,74.99,frothy
1991-05-24,full,66.92,warm
1991-05-24,rolling20y,74.81,frothy
1991-05-27,full,66.92,warm
1991-05-27,rolling20y,74.81,frothy
1991-05-28,full,66.92,warm
1991-05-28,rolling20y,74.81,frothy
1991-05-29,full,66.81,warm
1991-05-29,rolling20y,74.69,frothy
1991-05-30,full,66.89,warm
1991-05-30,rolling20y,74.78,frothy
1991-05-31,full,67.03,warm
1991-05-31,rolling20y,74.92,frothy
1991-06-03,full,66.44,warm
1991-06-03,rolling20y,74.52,frothy
1991-06-04,full,66.45,warm
1991-06-04,rolling20y,74.52,frothy
1991-06-05,full,66.4,warm
1991-06-05,rolling20y,74.47,frothy
1991-06-06,full,66.36,warm
1991-06-06,rolling20y,74.43,frothy
1991-06-07,full,66.55,warm
1991-06-07,rolling20y,74.62,frothy
1991-06-10,full,66.64,warm
1991-06-10,rolling20y,74.71,frothy
1991-06-11,full,66.58,warm
1991-06-11,rolling20y,74.66,frothy
1991-06-12,full,66.64,warm
1991-06-12,rolling20y,74.71,frothy
1991-06-13,full,66.68,warm
1991-06-13,rolling20y,74.76,frothy
